id, title, author, summary, rating, warnings, category, fandoms, relationship, characters, additional_tags, language, published, words, chapters_posted, chapters_total, comments, kudos, bookmarks, hits
"16631681", "Comdo, Amacuse", "wackyjacqs", "<p>Jack motioned for his friends to come into the den, while resolutely ignoring the fact that another missed opportunity had just passed for him and Carter.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-15", "1102", "1", "1", "24", "115", "4", "747"
"16602278", "In Dreams She Walks", "SophieHatter", "<p>
<b>100 Kinks: 46. Unique to the Pairing (Aliens made them do it)</b>
</p><p>“It’s Kumabya, I think.” As Daniel said the name of the song, Sam suddenly burst into a loud, off-key, tune. Apparently she could only remember the title as she sung that in place of all the words.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-13", "6282", "4", "/", "42", "119", "6", "2224"
"16611410", "Impaired Judgment", "wackyjacqs", "<p>He should open a bottle of Jack Daniels, and drink just enough to impair his judgment. That way, he would have to stay at home and be unable to drive to Carter's house to make sure that she really is alive and home and safe.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-13", "599", "1", "1", "15", "66", "1", "679"
"16601825", "A Devil In Dress Blues", "wackyjacqs", "<p>They came within a foot of each other, and Jack felt time slow down. Everything else around him faded into the distance and all he could focus on was the woman in front of him. Missing scene for Children Of The Gods.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-12", "777", "1", "1", "8", "51", "1", "556"
"16600997", "Call Carter", "SophieHatter", "<p>
<b>100 Kinks: 29. In the bath/shower</b>
</p><p>And she’d been hoping a long time to see this, to be in his inner sanctum, to be standing here, with him, wet.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-12", "2870", "1", "1", "13", "76", "6", "2161"
"16590002", "Beer Buddies", "Niknaksstuff", "<p>SG 1 had been together for almost a month and Sam Carter had settled easily into the team but why was it that she suddenly felt unsettled in her CO’s company. A quick one-shot from Sam’s POV about her blossoming feelings for her CO.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-11", "1809", "1", "1", "9", "37", "1", "456"
"16568273", "Moot Point", "Freya_the_Snake_Slayer", "<p>Jack is ushered out of retirement to assassinate a dangerous cult leader (sort of..!)</p>", "['Not Rated']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-10", "1444", "1", "1", "10", "23", "0", "382"
"16575287", "Team Chemistry", "FromTheMountains", "<p>Samantha Carter can't wait to leave her small midwest town and head out to college next year. Thankfully, her senior year gets slightly more bearable when she makes three new friends. But none of them could have guessed how dangerous things were about to become and how much they would need to rely on one another. Nor could they have known just how well they would come together as a team.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-10", "11875", "1", "1", "8", "41", "0", "514"
"16569710", "Overcoming Challenges", "wackyjacqs", "<p>After twelve years, a challenge is finally met.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-09", "2506", "1", "1", "14", "60", "1", "631"
"16569356", "Water Water, Everywhere", "3starJeneral", "<p>In the deafening silence, he knows exactly what to do to save his soul the heartache of watching her die...</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-09", "1254", "1", "1", "10", "86", "4", "682"
"16562066", "Pull Me Through The Darkness", "wackyjacqs", "<p>His hands had held her, carried her and protected her; but now, they fought to keep her alive.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-08", "587", "1", "1", "18", "65", "0", "667"
"16454135", "Bump In The Night", "wackyjacqs", "<p>Jack knew. He just knew. </p>
<p>As soon as Daniel had suggested that they would need to delay their return home by an additional 24 hours in order to attend a celebration and thereby not offend the locals on PCZ-3R2, Jack knew that the mission would go to hell.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-08", "7101", "4", "/", "34", "81", "6", "1200"
"16554050", "coda", "NellieOleson", "<p>deleted final chapter for Under Cold Blue Stars</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['No category']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-08", "1710", "1", "1", "10", "84", "6", "740"
"15768492", "no reservations", "professortennant", "<p>As a general rule, Jack makes a point to not date the staff. And then pastry chef Samantha Carter is hired and he knows he's about to get burned. Or, the time Jack was a Michelin-star chef, Sam is the pastry chef they hired, and they fell in love.</p>", "['Explicit']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-07", "17483", "8", "/", "109", "241", "27", "2811"
"16494833", "Coping", "hopalong2", "<p>I don't own anything purely fanfic</p>", "['Mature']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-07", "3155", "8", "/", "0", "9", "0", "655"
"16431683", "no more hiding", "hopalong2", "<p>I don't own anything purely fanfic</p>", "['Explicit']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-06", "3042", "7", "/", "0", "10", "0", "805"
"15059174", "Aftermath", "Always_Stargate", "<p>What if after Grace (S7 E13) was when Jack had become invisible as mentioned in 200 (S10 E6)? What if Sam came to different conclusions about her feelings for Jack?</p><p>This is the aftermath of Jack being invisible, the impact on Sam, the team and the canon storyline.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-06", "8506", "4", "/", "0", "58", "4", "1563"
"16540496", "Born Lucky", "northernexposure", "<p>Episode tag for season one's 'There But For the Grace of God'.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-06", "1585", "1", "1", "27", "80", "5", "745"
"16540001", "Loved One Lost", "monkeywand", "<p>How does one exist without the other? It’s like yin without its’ yang. A light without its’ shadow.</p>", "['General Audiences']", "['Major Character Death']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-06", "596", "1", "1", "0", "9", "0", "299"
"16269956", "Dream come true?", "hopalong2", "<p>They finally can be together....or not?</p><p> </p><p>I don't own anything purely fanfic</p>", "['Explicit']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-06", "5157", "11", "/", "1", "9", "1", "890"
"16528874", "Together As One", "monkeywand", "<p>He can't get over how right it feels for her to be in his arms. He wishes they could stay that way forever, in their own little bubble, away from the rest of the world.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-05", "722", "1", "1", "6", "36", "2", "551"
"16486328", "A Blast From Behind", "Freya_the_Snake_Slayer", "<p>Jack and Sam have 5 minutes to diffuse a dirty bomb (sort of..!)</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-11-02", "1172", "1", "1", "3", "18", "1", "555"
"16374518", "Desire", "Sarah_M", "<p>Desire <em>(noun)</em>: a strong feeling of wanting to have something or wishing for something to happen.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-31", "4683", "2", "/", "89", "226", "24", "2784"
"16463123", "our hearts are holding hands", "professortennant", "<p>When the ambassador of PX5-872 told him with a nervous stutter that Major Carter had been inadvertently struck in the lab with a technology designed to stimulate her desire for intimacy, Jack had been expecting to have to quarantine her; had been expecting flushed skin and heaving breaths and maybe Sam pressing her body against his and rolling her hips and begging him to take her. </p><p>What he hadn’t expected was her hand in his.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-30", "1365", "1", "1", "34", "266", "30", "2121"
"16385924", "The Box", "SlytherinSweetheart1", "<p>Everyone speaks at once: “You see, Sir, there was a cultural misunderstanding..” Sam begins.”-and they ere entrusted with the greatest of honours.” - Teal’c contributes. “It’s a whole new species!” Daniel, loud, desperate to establish the moral necessity of what is about to create endless drama. But it is the Colonel that speaks over them, sardonic and irreverent. “We’re pregnant!” </p><p>Sam and Jack are required to stay within 1km of each other or the new alien species they are incubating will die and perish, bringing mortal ruin and the wrath of Daniel Jackson upon us all.</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-30", "2232", "4", "/", "35", "77", "11", "1175"
"16449467", "Tags", "Joracwyn", "<p>A little piece of each other; a remembrance; a promise.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-29", "1626", "2", "/", "22", "97", "6", "904"
"16448336", "A Rhyme Spanning Space and Time", "Freya_the_Snake_Slayer", "<p>The history of SG-1 and Jack and Sam set to verse! A bit of Seussian fun for those that love Stargate with a side of green eggs and ham.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-29", "1733", "1", "1", "2", "10", "1", "287"
"16442117", "It's All Funfairs And Games", "wackyjacqs", "<p>Daniel wanted to go left. Sam wanted to go right. Jack was starting to get confused, and Teal’c? Well, he just bored of waiting. Oneshot, set during season 4.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-28", "818", "1", "1", "16", "58", "0", "479"
"16436894", "Married", "SlytherinSweetheart1", "<p>Samantha Carter travels back in time to convince herself to marry her CO.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-28", "3088", "1", "1", "14", "100", "4", "1041"
"16434491", "Five Times Sam Gets Married", "CoraClavia", "<p>Exactly what it says on the tin.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-28", "2037", "1", "1", "44", "239", "19", "1491"
"16415936", "The Matter that Matters", "Freya_the_Snake_Slayer", "<p>All you need is love...and a basic understanding of astrophysics. Sam discovers that dark matter and love aren’t mutually exclusive terms. A warning to those with a sugar intolerance - this fic is sickly sweet.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-26", "1119", "1", "1", "8", "37", "0", "480"
"16411694", "Unhappy Campers", "Sarah_M", "<p>The Colonel seems to be in a rather good mood considering they are one night's sleep away from a Tok’ra planned mission. Especially given that historically these sorts of things tend to end up with them in more trouble than it’s usually worth in the first place.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-26", "1510", "1", "1", "53", "166", "18", "1619"
"16415690", "Weight of a Man", "SlytherinSweetheart1", "<p>“Ah, but Jack would be fine? ‘Oh Colonel, I just want to feel you on top of me’.” Daniel finishes in a high falsetto. </p><p>Behind them, on quiet footsteps, Jack coughs. Both turn, busted, Sam’s blush fierce and instant.”</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-26", "1067", "1", "1", "10", "126", "6", "1162"
"16403627", "All Aboard", "Soleya", "<p>Post-Series. Jack's vacation isn't going quite as planned, and it's all Sam's fault.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-25", "1286", "1", "1", "18", "84", "2", "920"
"16386386", "Gone Fishing", "beautifultrouble", "<p>With a shake of his head, he reaches out a hand and pulls her to her feet.</p><p>“Behold, the time to go fishing is upon us.” </p><p>Set during the week between Nemesis and Small Victories, when Sam, Jack and Teal'c are stranded on P4X-234.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-23", "2465", "1", "1", "11", "68", "0", "693"
"16383950", "Sam & Jack - Upgrades", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-23", "0", "1", "1", "0", "18", "0", "298"
"16375436", "Clear Invitation", "crowdedangels", "<p>"Sir, are you here?"</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-22", "1025", "1", "1", "23", "102", "3", "1821"
"16374257", "Don't Open the Door on the 20th Floor!", "Freya_the_Snake_Slayer", "<p>An SG-1 mystery/horror/romance inspired by Halloween and in the style of Dr Seuss! Nothing graphic.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-22", "389", "1", "1", "1", "5", "0", "177"
"16373873", "Frankly, My Donkey...", "Freya_the_Snake_Slayer", "<p>SG-1 are invited to an annual pygmy festival filled with bizarre rituals and odd delicacies (sort of..!) Brief nod to Star Wars and Firefly.</p>", "['General Audiences']", "[]", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-22", "2899", "1", "1", "2", "14", "0", "309"
"16231217", "Addict", "SlytherinSweetheart1", "<p>Sam Carter is addicted to her CO. Literately.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-21", "12481", "21", "/", "161", "266", "35", "4365"
"16369724", "Unexpected Rewards [Podfic]", "librarychick_94", "<p>All John Sheppard knew was that you never turned down a request from General Jack O'Neill. What he didn't know was that O'Neill was involved in more than rescuing kidnapped Guides.</p>", "['Teen And Up Audiences']", "[]", "['M/M']", "Stargate Atlantis", "[]", "[]", "[]", "English", "2018-10-21", "17", "1", "1", "11", "57", "5", "1640"
"16363280", "Seeds of Doubt", "Niknaksstuff", "<p>For once it's not Sam and Jack who are mistaken for a couple off-world and Sam's a little uneasy about that.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-21", "747", "1", "1", "10", "54", "0", "882"
"16363031", "History of American Fisheries", "SlytherinSweetheart1", "<p>Sam accidentally walks into the wrong lecture. AU. The one where they are all at University.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-21", "1430", "1", "1", "9", "84", "3", "591"
"16350026", "Meet and Potatoes", "Freya_the_Snake_Slayer", "<p>Sam finds herself the prey of a foe from her past (sort of..!)</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-20", "1586", "1", "1", "5", "27", "1", "488"
"16348325", "Catching Up", "pegasus_fics", "<p>At times it felt so surreal that it sent her head spinning.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-19", "1462", "1", "1", "10", "105", "7", "1109"
"16332869", "three by five", "CoraClavia", "<p>Black ink on index cards: the speech Jack never got to give.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-18", "1689", "1", "1", "33", "126", "6", "894"
"16326491", "Failing Biology", "Freya_the_Snake_Slayer", "<p>Usually Sam found matters of science fascinating, but this felt like a tailored form of betrayal.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-17", "821", "1", "1", "9", "67", "1", "990"
"16290077", "The Six-Sided Stratagem", "Freya_the_Snake_Slayer", "<p>Stuck behind enemy lines, Jack and his newest recruit discover that the best laid plans often go awry (sort of..!)</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-14", "1181", "1", "1", "4", "24", "0", "388"
"16122299", "The Cupboard Was Bare", "SophieHatter", "", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-14", "2068", "2", "/", "18", "88", "2", "1102"
"16292300", "Setting The Mood", "Sarah_M", "<p>The moment they open the door to their room two things become immediately apparent. One is that the room is incredibly small and there is not much space available to actually give each other any space, and other is that Ethan the clerk clearly has different understanding of what a double means.</p><p>“He said there were two beds!” he glares at the lone bed occupying the majority of the floor area as though it was an offence to them both. </p><p>If it wasn’t bad enough that they’ve been caught in a thunder storm together, leaving them soaking wet, now they have to spend the night in the same motel room in the same bed. It’s the beginnings of a clichéd romance novel - and that is not what they need.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-14", "6094", "1", "1", "72", "236", "28", "2778"
"16241591", "Silver Star", "SophieHatter", "<p>When she applies for the mission to Teirem, Sam Carter Is determined to find her place within the Silver Star Foundation on her own terms. Her family name, however, follows her wherever she goes and people either expect her to be a prodigy or a coddled princess. </p>
<p>** more summary to come as story develops. Rest assured the whole cast will be here.</p>", "['Teen And Up Audiences']", "[]", "['Multi']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-13", "3579", "3", "/", "26", "31", "4", "508"
"16261130", "Plane and Simple", "Freya_the_Snake_Slayer", "<p>SG-1 reunites to help Jack and Sam mount a successful airstrike (sort of..!)</p>", "['Not Rated']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-11", "1248", "1", "1", "3", "15", "1", "412"
"16255355", "Steps of the dance", "Joracwyn", "<p>Some days Jack thinks that maybe his job doesn't suck.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-10", "457", "1", "1", "10", "71", "2", "615"
"15213380", "kiss on my list", "professortennant", "<p>kiss. verb. to touch with the lips as a sign of love, sexual desire, reverence, or greeting.</p><p>(or, a collection of tumblr prompts about kissing)</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-09", "5095", "8", "/", "41", "129", "10", "1601"
"16242998", "Minds Over Matter or a Matter of the Mines", "Freya_the_Snake_Slayer", "<p>Jack and Sam have been held captive by a ruthless dictator (sort of..!)</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-09", "747", "1", "1", "2", "31", "0", "467"
"16229723", "Operation Homer", "Freya_the_Snake_Slayer", "<p>Is Jack ready for the most important mission of his career? A series of amusing takes on life post-series.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-08", "1111", "1", "1", "3", "28", "1", "574"
"14513010", "It happened one night", "A_Rae_Lin", "<p>His breath catches in his throat when his eyes land on Sam standing on his doorstep, soaked by the rain. "Carter? What the hell? Get in here," he says slightly frustrated in more ways than one.</p>", "['Mature']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-08", "28657", "23", "/", "27", "112", "8", "3645"
"16225895", "come get me", "professortennant", "<p>Her entire body shakes with adrenaline and grief and her hands are fumbling for her cell phone and dialing his number before she can think of doing anything differently. </p><p>He answers on the first ring.</p><p>“Carter?”</p><p>The combination of his voice and the immediate relief and comfort she feels upon hearing it and the flood of adrenaline from a near miss and the swirling sensation of grief all mean one thing: her voice breaking into a sob as she clutches her phone to her ear.</p><p>“Please come get me,” she chokes out.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-07", "1147", "1", "1", "14", "190", "14", "1806"
"16211153", "Cakes and Cliches", "Freya_the_Snake_Slayer", "<p>Jack's retired. Will he take his relationship with Carter to the next level? Surely, it's a piece of cake..!</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-07", "1548", "1", "1", "3", "35", "2", "612"
"16205957", "The North Star (The Velveteen Rabbit - Reunion Special)", "SophieHatter", "<p>The missing episode now brought to light for your smutting pleasure!</p><p>Falls between chapters 24 and 25 of The Velveteen Rabbit, posted separately to maintain that fic’s T rating.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-05", "1345", "1", "1", "14", "60", "3", "1723"
"16126898", "The Velveteen Rabbit", "SophieHatter", "<p>Sam gets to 35 and decides that to wait any longer would be ridiculous. So what if Mr Right hasn’t come along? She has everything she needs to have kids if that’s what she wants. Everything except for one very important thing. </p>
<p>Jack has nothing to lose. Life in the Black Ops has left him with nothing to keep a hold of, year after year, mission after mission. Sure, there’s a few friends he has stateside, people he drops in on when he can, but most of his time is spent in places he has to pretend never having seen doing things he can never admit to.</p>
<p>There is one thing, though. A little girl in Arizona. A favour for a friend. To her, he’s just a photograph, a walk on character in her story. To him, she’s all he has left.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-05", "15975", "25", "/", "238", "131", "15", "3411"
"16202801", "Is It Hard to Survive?", "Lizzie Annee (CaptainRaydorxxx)", "<p>In the movies it always happened suddenly.</p><p>No warning.</p><p>No signs. </p><p>In reality they didn’t have that excuse.</p><p>-</p><p>In a world that has that ended two souls will always find each other - no matter the circumstances.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-05", "2185", "1", "1", "6", "22", "1", "339"
"16198985", "Baited Breath", "Freya_the_Snake_Slayer", "<p>A fishy version of Threads told from the point of view of the fish in Jack's pond (sort of..!)</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-05", "905", "1", "1", "4", "23", "0", "432"
"16196651", "Grief and Loss", "Sarah_M", "<p>So here she is standing in the low light of his porch at an inappropriate hour, with red eyes and dried tears on her cheeks.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-05", "2850", "1", "1", "77", "87", "5", "1714"
"16041881", "a recipe for love", "professortennant", "<p>When Jack O'Neill signed up for the show—MasterChef or Top Chef or whatever it’s called—he expected it to be fun; expected it to boost attention to his struggling restaurant; expected it to be a bit of a laugh and a distraction from a broken heart and a fresh divorce.</p><p> </p><p>What he hadn’t expected was Samantha Carter.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-04", "8037", "2", "/", "31", "129", "10", "1140"
"16187552", "A Rhyme Spanning Space and Time", "Freya_the_Snake_Slayer", "<p>A Seussian-inspired story spanning space and time that chronicles the relationship between Jack and Sam.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-10-04", "1504", "1", "1", "2", "12", "0", "261"
"16077875", "Stranger In My Midst", "beautifultrouble", "<p>And it was then, in that moment, that Sam realized the truth. When Janet has asked her if the colonel’s disappearance was a problem, she’d said no, because it wasn’t. But it was a problem. It was a problem of monumental proportions. Set during S3's A Hundred Days.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-30", "2692", "2", "/", "16", "43", "3", "681"
"16141067", "Sabotage", "SlytherinSweetheart1", "<p>“All right, all right! If you’re so against it, then we can work together to sabotage our own wedding!”</p>", "['General Audiences']", "[]", "['F/M']", "Stargate Atlantis", "[]", "[]", "[]", "English", "2018-09-30", "285", "1", "1", "4", "64", "3", "952"
"16044458", "Failures", "SlytherinSweetheart1", "<p>After Antartica, Sam has to learn how to deal with failure for the first time. </p><p>"I need to be punished." she blurted out, hands tightly clasped in front of her. She looked like a school girl who was about to be chastised, so Jack understood where his imagination had come up with that comment.</p>", "['Not Rated']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-30", "4387", "3", "/", "13", "79", "5", "1754"
"16137947", "Black Rope", "professortennant", "<p>After Jack flashes back to his torture with Ba'al during a mission, he enlists Sam's very specific help to overcome his reaction to something SG-1 encounters often: restraints.</p>", "['Mature']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-29", "4251", "1", "1", "12", "139", "12", "1344"
"15786975", "Eyes on the Horizon", "SophieHatter", "<p>Colonel Samantha Carter leads a rescue mission through the Stargate to Abydos, where she left her friend a year earlier. She’s been recalled from retirement, for the second time, and her team’s been assembled for her. Wet behind the ears, Academy hot shot Captain Jack O’Neill is on her team and she’s not happy with having to babysit him.</p><p>Role reversal AU with Sam Carter as the Colonel with a chequered past and Captain O’Neill as the brilliant, young astrophysicist and gate expert.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-28", "8130", "6", "/", "20", "41", "7", "881"
"15851601", "The Best People", "SophieHatter", "<p>What do you do when your dad wants you to join the Airforce and become a career scientist? Become a vet, of course. </p>
<p>In Colorado Springs, Dr Sam has established a veterinary hospital providing 24/7 care for all kinds of animals. She loves her work and is proud of the clinic, but round the clock work has taken a toll on her private life.</p>
<p>When the handsome, silver haired Jack and his dog Sally come into her clinic one evening, a special connection with her past leads Sam to take a chance on the divorced engineer.</p>
<p>Both have pasts that should have them shying away from love, but an inexplicable connection draws them together.</p>
<hr/>
<p>Unapologetic romance. With puppies. &lt;3</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-27", "48310", "25", "/", "233", "206", "27", "5589"
"16084616", "Blind Date", "crowdedangels", "<p>Janet has a date. He has a friend...</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-24", "3354", "1", "1", "40", "129", "11", "993"
"16071272", "Hard Work", "SophieHatter", "<p>
<b>100 Kinks: 76. Smutty/sloppy/dirty sex</b>
</p><p>Rolling up beside her, Jack tipped out the mulch and began spreading it over the dirt where she had already finished placing the plants. “That’s the last of it from the truck,” he told her. “Looks like we’ll finish just in time.”</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-23", "2812", "1", "1", "17", "52", "0", "2691"
"16061936", "Liminal (Out Here, They Write Their Own Regs)", "Rinari7", "", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-22", "375", "1", "1", "22", "94", "4", "1659"
"16053416", "Domestic Talk", "Sarah_M", "<p>It’s not her first visit to Washington—not even close—but it is the first time she’s come to the city for a reason that isn't work related (even if the man she's having dinner with is work related). Everything about her coming to see General O'Neill is entirely personal. The fact that she hasn’t booked any accommodation is evidence of that. Admittedly, it is a little odd that she got ready for a first date in the bathroom of the man who would be taking her to dinner. But she figures they’ve always had things a little backwards.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-21", "1272", "1", "1", "40", "185", "11", "1595"
"16046702", "Ignite", "beautifultrouble", "<p>For the first time since he'd regained consciousness, and been told about what happened on P3X-666, he felt alive. He closed his eyes and silently thanked anyone who would listen that he – and more importantly the woman in his arms – was still here. They were here, together. My take on that scene from Heroes: Part 2.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-20", "1178", "1", "1", "23", "109", "7", "1031"
"16046507", "Home", "SophieHatter", "<p>It was the third time this week she’d heard him in the middle of the night. Off-world they usually shared a tent and she had grown to know the signs of his nighttime demons stalking.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2018-09-20", "3757", "1", "1", "25", "119", "7", "2414"
